city,link,name,price,desc,star,review,img,code
紋別市,https://www.satofull.jp/products/detail.php?product_id=3000691,オホーツク産ホタテ玉冷大(1kg),"10,000",厳選した大粒のオホーツク産ホタテをたっぷり1kgお届けします。お刺身・フライ・バター焼き・ホタテマリネ等さまざまな料理でご賞味ください。,5,1,https://www.satofull.jp/upload/save_image/241/024100000/3000691_00_1567383563.jpg,12190
八雲町,https://www.satofull.jp/products/detail.php?product_id=1080241,いくら醤油漬110g×5パック　合計約550g,"13,000",110gのいくらは茶碗でのいくら丼のサイズにぴったりです。使いやすさを実現しました。翌日発送・指定日配送対象,45,1,https://www.satofull.jp/upload/save_image/7/000700001/1080241_00_1559790862.jpg,13463
紋別市,https://www.satofull.jp/products/detail.php?product_id=3040026,オホーツク産ホタテ(1.5kg),"10,000",オホーツク海産のホタテを1.2kgから1.5kgに増量してお届けします。ミネラルとプランクトンが豊富に含んだ流氷によって、オホーツク海のホタテは格別な旨味を蓄えながら育ちます。まずは、ぜひお刺身でオホーツク海ホタテの格別な甘みとプリプリな食感をご堪能ください。職人の手作業と最新設備により、素材の旨味を逃がす事なく最高の状態でお送り致します。紋別よりお送りするオホーック海の幸をどうぞご堪能ください。,45,12,https://www.satofull.jp/upload/save_image/241/024100000/3040026_00_1593595188.jpg,12190
滝川市,https://www.satofull.jp/products/detail.php?product_id=3005268,【予約受付開始】北海道産赤肉メロン大玉　2玉,"13,000",【2020年出荷予約です】北海道を代表する赤肉メロン!!最大の特長は風味や香りを持ち甘くて瑞々しい事です。,45,273,https://www.satofull.jp/upload/save_image/397/039700000/3005268_00_1571190938.jpg,12254
白糠町,https://www.satofull.jp/products/detail.php?product_id=1042797,エンペラーサーモン　1kg,"10,000",ノルウェーで養殖されるアトランティックサーモン。,45,75,https://www.satofull.jp/upload/save_image/06201037_5b29afd6809c2.jpg,16683
根室市,https://www.satofull.jp/products/detail.php?product_id=3028304,エゾバフンウニ塩水パック60～70g×2P[10月中旬以降発送] A-24007,"12,000",剥きたてを直送致します。ミョウバン不使用の無添加・未冷凍の味をご堪能ください。,5,20,https://www.satofull.jp/upload/save_image/271/027100000/3028304_00_1594797584.jpg,12238
当別町,https://www.satofull.jp/products/detail.php?product_id=3007587,ROYCE'人気スイーツ詰め合わせ(A),"10,000",当別町にある、ロイズふと美工場からお届けします。,45,348,https://www.satofull.jp/upload/save_image/461/046100000/3007587_00_1585892697.jpg,13030
根室市,https://www.satofull.jp/products/detail.php?product_id=3038638,いくら醤油漬け150g×4P(計600g) A-11101,"12,000",いくら醤油漬け600g(150g×4P)をお届け致します。,5,1,https://www.satofull.jp/upload/save_image/271/027100000/3038638_00_1592814120.jpg,12238
稚内市,https://www.satofull.jp/products/detail.php?product_id=1002697,稚内産紅ズワイかにしゃぶセット　500g入,"10,000",稚内産の獲れたての新鮮な紅ズワイガニを剥き身にしました。手軽に料亭のカニしゃぶ&鍋が味わえます♪,45,563,https://www.satofull.jp/upload/save_image/10302000_56334dda7dae9.jpg,12149
紋別市,https://www.satofull.jp/products/detail.php?product_id=3002527,たっぷり2kg!!オホーツク産ホタテ玉冷大,"20,000",大粒で食べ応え抜群の厳選したオホーツク産ホタテ!ドドーンとたっぷり2kgお刺身・フライ・バター焼き・ホタテマリネ等さまざまな料理に使用出来ます。,5,22,https://www.satofull.jp/upload/save_image/241/024100000/3002527_00_1567383645.jpg,12190
網走市,https://www.satofull.jp/products/detail.php?product_id=1115022,【さとふる限定】【2021新春】網走市三段重特製おせち料理「おいしいまち網走」,"44,000",12月30日指定日でお届け。網走市おすすめの特選品を加えたご家庭でも安心して味わえるおせちです。,45,2,https://www.satofull.jp/upload/save_image/314/031400031/1115022_00_1593136714.jpg,12114
森町,https://www.satofull.jp/products/detail.php?product_id=1082074,【噴火湾産】ぼたん海老　大サイズ　250g×4セット(1kg),"20,000",噴火湾産!絶品ぼたん海老!プリッとした食感と甘みが口いっぱいに広がります。,45,148,https://www.satofull.jp/upload/save_image/03071742_5a9fa5f3360b4.jpg,13455
稚内市,https://www.satofull.jp/products/detail.php?product_id=1002700,稚内産紅ズワイかにしゃぶセット　1Kg入,"20,000",稚内産の獲れたての新鮮な紅ズワイガニを剥き身にしました。手軽に料亭のカニしゃぶ&鍋が味わえます♪,45,234,https://www.satofull.jp/upload/save_image/10302003_56334e96e28cf.jpg,12149
